timestamp,attention,eyes_closed
2022-07-03 03:22:52.250932,99.95999999999998,0.0
2022-07-03 03:22:52.322931,99.94999999999997,0.0
2022-07-03 03:22:52.396929,99.93999999999997,0.0
2022-07-03 03:22:52.469929,99.92999999999996,0.0
2022-07-03 03:22:52.547932,99.91999999999996,0.0
2022-07-03 03:22:52.621932,100,0.0
2022-07-03 03:22:52.800931,100,0.0
2022-07-03 03:22:52.991038,100,0.0
2022-07-03 03:22:53.280100,100,0.0
2022-07-03 03:22:53.443961,100,0.0
2022-07-03 03:22:53.609091,100,0.0
2022-07-03 03:22:53.823090,100,0.0
2022-07-03 03:22:54.015161,99.99,0.0
2022-07-03 03:22:54.091090,99.97999999999999,0.0
2022-07-03 03:22:54.165093,99.96999999999998,0.0
2022-07-03 03:22:54.243091,99.95999999999998,0.0
2022-07-03 03:22:54.319090,99.45999999999998,0.0
2022-07-03 03:22:54.493089,99.44999999999997,0.0
2022-07-03 03:22:54.562090,99.43999999999997,0.0
2022-07-03 03:22:54.631089,99.42999999999996,0.0
2022-07-03 03:22:54.705332,99.41999999999996,0.0
2022-07-03 03:22:54.787090,98.91999999999996,0.0
2022-07-03 03:22:54.954089,98.90999999999995,0.0
2022-07-03 03:22:55.019089,98.40999999999995,0.0
2022-07-03 03:22:55.191991,97.90999999999995,0.0
2022-07-03 03:22:55.350105,97.89999999999995,0.0
2022-07-03 03:22:55.412109,97.88999999999994,0.0
2022-07-03 03:22:55.474187,97.87999999999994,0.0
2022-07-03 03:22:55.539185,97.86999999999993,0.0
2022-07-03 03:22:55.617185,98.11999999999993,0.0
2022-07-03 03:22:55.760184,98.10999999999993,0.0
2022-07-03 03:22:55.831183,98.35999999999993,0.0
2022-07-03 03:22:55.957183,98.34999999999992,0.0
2022-07-03 03:22:56.016739,98.33999999999992,0.0
2022-07-03 03:22:56.066737,98.32999999999991,0.0
2022-07-03 03:22:56.125740,98.31999999999991,0.0
2022-07-03 03:22:56.177738,98.3099999999999,0.0
2022-07-03 03:22:56.240740,98.2999999999999,0.0
2022-07-03 03:22:56.297738,98.28999999999989,0.0
2022-07-03 03:22:56.353742,98.27999999999989,0.0
2022-07-03 03:22:56.408742,98.26999999999988,0.0
2022-07-03 03:22:56.467738,98.25999999999988,0.0
2022-07-03 03:22:56.528742,98.24999999999987,0.0
2022-07-03 03:22:56.590742,98.23999999999987,0.0
2022-07-03 03:22:56.668740,98.22999999999986,0.0
2022-07-03 03:22:56.756741,98.47999999999986,0.0
2022-07-03 03:22:57.014745,97.97999999999986,0.0
2022-07-03 03:22:57.255743,97.47999999999986,0.0
2022-07-03 03:22:57.466741,96.97999999999986,0.0
2022-07-03 03:22:57.659484,96.47999999999986,0.0
2022-07-03 03:22:57.849481,96.46999999999986,0.0
2022-07-03 03:22:57.929478,96.45999999999985,0.0
2022-07-03 03:22:58.006481,96.44999999999985,0.0
2022-07-03 03:22:58.081481,96.43999999999984,0.0
2022-07-03 03:22:58.160480,96.42999999999984,0.0
2022-07-03 03:22:58.233480,96.41999999999983,0.0
2022-07-03 03:22:58.309481,96.40999999999983,0.0
2022-07-03 03:22:58.395550,96.39999999999982,0.0
2022-07-03 03:22:58.473482,96.38999999999982,0.0
2022-07-03 03:22:58.557482,96.37999999999981,0.0
2022-07-03 03:22:58.636488,96.3699999999998,0.0
2022-07-03 03:22:58.750026,96.3599999999998,0.0
2022-07-03 03:22:58.871028,96.3499999999998,0.0
2022-07-03 03:22:58.974023,96.33999999999979,0.0
2022-07-03 03:22:59.054024,96.32999999999979,0.0
2022-07-03 03:22:59.137026,96.31999999999978,0.0
2022-07-03 03:22:59.222024,96.30999999999977,0.0
2022-07-03 03:22:59.298027,96.29999999999977,0.0
2022-07-03 03:22:59.383025,96.28999999999976,0.0
2022-07-03 03:22:59.466025,96.27999999999976,0.0
2022-07-03 03:22:59.541023,96.26999999999975,0.0
2022-07-03 03:22:59.613025,96.25999999999975,0.0
2022-07-03 03:22:59.693025,96.24999999999974,0.0
2022-07-03 03:22:59.772023,96.23999999999974,0.0
2022-07-03 03:22:59.855024,96.22999999999973,0.0
2022-07-03 03:22:59.934024,96.21999999999973,0.0
2022-07-03 03:23:00.005242,96.20999999999972,0.0
2022-07-03 03:23:00.087028,96.45999999999972,0.0
2022-07-03 03:23:00.262219,96.44999999999972,0.0
2022-07-03 03:23:00.329751,96.69999999999972,0.0
2022-07-03 03:23:00.497751,96.94999999999972,0.0
2022-07-03 03:23:00.655749,97.19999999999972,0.0
2022-07-03 03:23:00.807233,97.44999999999972,0.0
2022-07-03 03:23:00.943657,97.69999999999972,0.0
2022-07-03 03:23:01.080657,97.94999999999972,0.0
2022-07-03 03:23:01.210504,98.19999999999972,0.0
2022-07-03 03:23:01.346105,98.44999999999972,0.0
2022-07-03 03:23:01.479104,98.69999999999972,0.0
2022-07-03 03:23:01.617107,98.94999999999972,0.0
2022-07-03 03:23:01.757106,99.19999999999972,0.0
2022-07-03 03:23:01.896230,99.44999999999972,0.0
2022-07-03 03:23:02.035200,99.43999999999971,0.0
2022-07-03 03:23:02.105108,99.42999999999971,0.0
2022-07-03 03:23:02.165222,99.67999999999971,0.0
2022-07-03 03:23:02.367822,100,0.0
2022-07-03 03:23:02.612820,100,0.0
2022-07-03 03:23:02.779519,100,0.0
2022-07-03 03:23:02.950417,100,0.0
2022-07-03 03:23:03.137422,100,0.0
2022-07-03 03:23:03.295101,100,0.0
