timestamp,attention,eyes_closed
2022-11-03 01:22:31.907968,100,0.0
2022-11-03 01:22:31.952878,100,0.0
2022-11-03 01:22:32.000894,100,0.0
2022-11-03 01:22:32.048929,100,0.0
2022-11-03 01:22:32.095708,100,0.0
2022-11-03 01:22:32.143744,100,0.0
2022-11-03 01:22:32.187754,100,0.0
2022-11-03 01:22:32.236834,100,0.0
2022-11-03 01:22:32.277843,100,0.0
2022-11-03 01:22:32.325855,100,0.0
2022-11-03 01:22:32.375866,100,0.0
2022-11-03 01:22:32.425885,100,0.0
2022-11-03 01:22:32.469924,100,0.0
2022-11-03 01:22:32.513935,100,0.0
2022-11-03 01:22:32.563787,100,0.0
2022-11-03 01:22:32.606790,100,0.0
2022-11-03 01:22:32.652799,100,0.0
2022-11-03 01:22:32.696828,100,0.0
2022-11-03 01:22:32.743383,100,0.0
2022-11-03 01:22:32.793418,100,0.0
2022-11-03 01:22:32.841429,100,0.0
2022-11-03 01:22:32.885424,100,0.04398345947265625
2022-11-03 01:22:32.934212,100,0.0
2022-11-03 01:22:32.983182,100,0.0
2022-11-03 01:22:33.028896,100,0.0
2022-11-03 01:22:33.074906,100,0.0
2022-11-03 01:22:33.124948,100,0.05004167556762695
2022-11-03 01:22:33.172972,100,0.09906625747680664
2022-11-03 01:22:33.218969,100,0.14406299591064453
2022-11-03 01:22:33.266995,100,0.14406299591064453
2022-11-03 01:22:33.314894,100,0.04689526557922363
2022-11-03 01:22:33.362888,100,0.09589719772338867
2022-11-03 01:22:33.409897,100,0.09589719772338867
2022-11-03 01:22:33.457704,100,0.04780721664428711
2022-11-03 01:22:33.507863,100,0.0
2022-11-03 01:22:33.550865,100,0.0
2022-11-03 01:22:33.597875,100,0.047010183334350586
2022-11-03 01:22:33.643856,100,0.0
2022-11-03 01:22:33.693708,100,0.0
2022-11-03 01:22:33.738729,100,0.0
2022-11-03 01:22:33.787741,100,0.0
2022-11-03 01:22:33.831755,100,0.0
2022-11-03 01:22:33.880782,100,0.0
2022-11-03 01:22:33.929731,100,0.0
2022-11-03 01:22:33.970885,100,0.0
2022-11-03 01:22:34.020890,100,0.0
2022-11-03 01:22:34.068913,100,0.0
2022-11-03 01:22:34.114924,100,0.0
2022-11-03 01:22:34.164936,100,0.0
2022-11-03 01:22:34.212947,100,0.0
2022-11-03 01:22:34.258970,100,0.0
2022-11-03 01:22:34.307117,100,0.0
2022-11-03 01:22:34.353119,100,0.0
2022-11-03 01:22:34.401018,100,0.0
2022-11-03 01:22:34.448028,100,0.0
2022-11-03 01:22:34.495152,100,0.0
2022-11-03 01:22:34.542646,100,0.0
2022-11-03 01:22:34.589559,100,0.0
2022-11-03 01:22:34.633892,100,0.0
2022-11-03 01:22:34.685905,100,0.0
2022-11-03 01:22:34.728936,100,0.0
2022-11-03 01:22:34.775893,100,0.0
2022-11-03 01:22:34.823910,100,0.0
2022-11-03 01:22:34.869907,100,0.0
2022-11-03 01:22:34.917950,100,0.049035072326660156
2022-11-03 01:22:34.964954,100,0.09604501724243164
2022-11-03 01:22:35.013990,100,0.0
2022-11-03 01:22:35.061045,100,0.0
2022-11-03 01:22:35.108040,100,0.04699110984802246
2022-11-03 01:22:35.153912,100,0.0
2022-11-03 01:22:35.201367,100,0.0
2022-11-03 01:22:35.249403,100,0.0
2022-11-03 01:22:35.294916,100,0.0
2022-11-03 01:22:35.342935,100,0.0
2022-11-03 01:22:35.391915,100,0.0
2022-11-03 01:22:35.435913,100,0.0
2022-11-03 01:22:35.482864,100,0.0
2022-11-03 01:22:35.527875,100,0.0
2022-11-03 01:22:35.575712,100,0.0
2022-11-03 01:22:35.621715,100,0.04600214958190918
2022-11-03 01:22:35.666734,100,0.0920257568359375
2022-11-03 01:22:35.713738,100,0.13802266120910645
2022-11-03 01:22:35.760746,100,0.18503284454345703
2022-11-03 01:22:35.805266,100,0.2295544147491455
2022-11-03 01:22:35.854309,100,0.2295544147491455
2022-11-03 01:22:35.900156,100,0.04583740234375
2022-11-03 01:22:35.947072,100,0.0927579402923584
2022-11-03 01:22:35.993843,100,0.13852524757385254
2022-11-03 01:22:36.029636,100,0.0
2022-11-03 01:22:36.067979,100,0.0
2022-11-03 01:22:36.118875,100,0.0
2022-11-03 01:22:36.164848,100,0.0
2022-11-03 01:22:36.211860,100,0.047011375427246094
2022-11-03 01:22:36.258666,100,0.0
2022-11-03 01:22:36.306693,100,0.0
2022-11-03 01:22:36.356693,99.5,0.0
2022-11-03 01:22:36.401810,99.0,0.0
2022-11-03 01:22:36.447819,98.5,0.0
2022-11-03 01:22:36.494845,98.0,0.0
2022-11-03 01:22:36.537857,97.5,0.0
2022-11-03 01:22:36.588878,97.0,0.0
2022-11-03 01:22:36.631892,96.5,0.0
2022-11-03 01:22:36.674874,96.75,0.0
2022-11-03 01:22:36.723884,97.0,0.04828333854675293
2022-11-03 01:22:36.772835,97.25,0.0
2022-11-03 01:22:36.821344,97.5,0.0
2022-11-03 01:22:36.865885,97.75,0.0
2022-11-03 01:22:36.913093,98.0,0.0
2022-11-03 01:22:36.961104,97.5,0.0
2022-11-03 01:22:37.006118,97.0,0.0
2022-11-03 01:22:37.051133,96.5,0.0
2022-11-03 01:22:37.099930,96.75,0.0
2022-11-03 01:22:37.144941,96.25,0.0
2022-11-03 01:22:37.193976,95.75,0.0
2022-11-03 01:22:37.231147,95.25,0.0
2022-11-03 01:22:37.273153,95.5,0.0
2022-11-03 01:22:37.319868,95.75,0.0
2022-11-03 01:22:37.370879,96.0,0.0
2022-11-03 01:22:37.415909,96.25,0.0
2022-11-03 01:22:37.459906,95.75,0.0
2022-11-03 01:22:37.498928,95.25,0.0
2022-11-03 01:22:37.550873,94.75,0.0
2022-11-03 01:22:37.597894,94.25,0.0
2022-11-03 01:22:37.642850,93.75,0.0
2022-11-03 01:22:37.694876,93.25,0.0
2022-11-03 01:22:37.740888,92.75,0.0
2022-11-03 01:22:37.783906,92.25,0.043016672134399414
2022-11-03 01:22:37.832219,91.75,0.0
2022-11-03 01:22:37.878254,91.25,0.0
2022-11-03 01:22:37.927879,90.75,0.0
2022-11-03 01:22:37.971933,90.25,0.044046640396118164
2022-11-03 01:22:38.020111,89.75,0.0
2022-11-03 01:22:38.066113,89.25,0.0
2022-11-03 01:22:38.112553,88.75,0.04744124412536621
2022-11-03 01:22:38.161423,88.25,0.0
2022-11-03 01:22:38.208077,87.75,0.0
2022-11-03 01:22:38.256577,87.25,0.0
2022-11-03 01:22:38.304737,86.75,0.0
2022-11-03 01:22:38.348476,86.25,0.0
2022-11-03 01:22:38.400502,85.75,0.0
2022-11-03 01:22:38.452543,85.25,0.0
2022-11-03 01:22:38.504561,84.75,0.0
2022-11-03 01:22:38.551578,84.25,0.0
2022-11-03 01:22:38.597507,83.75,0.0
2022-11-03 01:22:38.644521,83.25,0.0
2022-11-03 01:22:38.692570,82.75,0.0
2022-11-03 01:22:38.740574,82.25,0.0
2022-11-03 01:22:38.788505,81.75,0.0
2022-11-03 01:22:38.833516,81.25,0.0
2022-11-03 01:22:38.888515,80.75,0.0
2022-11-03 01:22:38.940525,80.25,0.0
2022-11-03 01:22:38.986554,79.75,0.0
2022-11-03 01:22:39.035564,79.25,0.0
2022-11-03 01:22:39.080575,78.75,0.0
2022-11-03 01:22:39.125590,78.25,0.0
2022-11-03 01:22:39.172626,77.75,0.0
2022-11-03 01:22:39.218628,77.25,0.0
2022-11-03 01:22:39.263641,76.75,0.0
2022-11-03 01:22:39.312858,76.25,0.0
2022-11-03 01:22:39.355870,75.75,0.0
2022-11-03 01:22:39.406879,75.25,0.0
2022-11-03 01:22:39.449437,74.75,0.0
2022-11-03 01:22:39.494450,74.25,0.0
2022-11-03 01:22:39.543458,74.5,0.0
2022-11-03 01:22:39.589850,74.75,0.0
2022-11-03 01:22:39.638906,75.0,0.0
2022-11-03 01:22:39.686918,75.25,0.0
2022-11-03 01:22:39.732742,75.5,0.0
2022-11-03 01:22:39.780753,75.75,0.0
2022-11-03 01:22:39.828781,76.0,0.0
2022-11-03 01:22:39.876792,76.25,0.0
2022-11-03 01:22:39.924803,76.5,0.0
2022-11-03 01:22:39.970813,76.75,0.0
2022-11-03 01:22:40.016484,77.0,0.0
2022-11-03 01:22:40.064494,77.25,0.0
2022-11-03 01:22:40.112506,77.5,0.0
2022-11-03 01:22:40.157516,77.75,0.0
2022-11-03 01:22:40.202543,78.0,0.0
2022-11-03 01:22:40.248552,78.25,0.0
2022-11-03 01:22:40.293905,78.5,0.0
2022-11-03 01:22:40.339928,78.75,0.0
2022-11-03 01:22:40.375929,79.0,0.0
2022-11-03 01:22:40.417967,79.25,0.0
2022-11-03 01:22:40.466004,79.5,0.0
2022-11-03 01:22:40.512099,79.75,0.04702162742614746
2022-11-03 01:22:40.559996,80.0,0.09399271011352539
2022-11-03 01:22:40.607013,80.25,0.0
2022-11-03 01:22:40.655048,80.15,0.0
2022-11-03 01:22:40.698876,80.4,0.0
2022-11-03 01:22:40.747888,80.30000000000001,0.0
2022-11-03 01:22:40.792947,80.55000000000001,0.0
2022-11-03 01:22:40.837973,80.80000000000001,0.0
2022-11-03 01:22:40.886828,81.05000000000001,0.0
2022-11-03 01:22:40.929888,81.30000000000001,0.0
2022-11-03 01:22:40.977899,80.80000000000001,0.0
2022-11-03 01:22:41.024930,80.30000000000001,0.0
2022-11-03 01:22:41.072790,79.80000000000001,0.0
2022-11-03 01:22:41.119834,79.30000000000001,0.04605412483215332
2022-11-03 01:22:41.169888,78.80000000000001,0.0
2022-11-03 01:22:41.214902,78.30000000000001,0.0
2022-11-03 01:22:41.260925,77.80000000000001,0.0
2022-11-03 01:22:41.306755,77.30000000000001,0.0
2022-11-03 01:22:41.352783,77.55000000000001,0.0
2022-11-03 01:22:41.397876,77.80000000000001,0.0460817813873291
2022-11-03 01:22:41.445873,78.05000000000001,0.09309267997741699
2022-11-03 01:22:41.492903,78.30000000000001,0.0
2022-11-03 01:22:41.529915,78.55000000000001,0.0
2022-11-03 01:22:41.571924,78.80000000000001,0.0
2022-11-03 01:22:41.618939,79.05000000000001,0.0
2022-11-03 01:22:41.664991,79.30000000000001,0.0
2022-11-03 01:22:41.713912,79.55000000000001,0.0
2022-11-03 01:22:41.760871,79.80000000000001,0.0
2022-11-03 01:22:41.806875,80.05000000000001,0.0
2022-11-03 01:22:41.852911,80.30000000000001,0.0
2022-11-03 01:22:41.901864,80.55000000000001,0.0
2022-11-03 01:22:41.945867,80.80000000000001,0.0
2022-11-03 01:22:41.991902,81.05000000000001,0.0
2022-11-03 01:22:42.037003,81.30000000000001,0.0
2022-11-03 01:22:42.087014,81.55000000000001,0.0
2022-11-03 01:22:42.134935,81.80000000000001,0.0
2022-11-03 01:22:42.180551,82.05000000000001,0.0
2022-11-03 01:22:42.235564,82.30000000000001,0.0
2022-11-03 01:22:42.273167,82.55000000000001,0.0
2022-11-03 01:22:42.321217,82.80000000000001,0.0
2022-11-03 01:22:42.369222,83.05000000000001,0.0
2022-11-03 01:22:42.416234,83.30000000000001,0.0
2022-11-03 01:22:42.462704,83.20000000000002,0.0
2022-11-03 01:22:42.509871,83.10000000000002,0.0
2022-11-03 01:22:42.556871,83.00000000000003,0.0
2022-11-03 01:22:42.605887,83.25000000000003,0.0
2022-11-03 01:22:42.652898,83.50000000000003,0.0
2022-11-03 01:22:42.699908,83.75000000000003,0.0
2022-11-03 01:22:42.744939,83.65000000000003,0.0
2022-11-03 01:22:42.779337,83.55000000000004,0.0
2022-11-03 01:22:42.826948,83.80000000000004,0.0
2022-11-03 01:22:42.872770,84.05000000000004,0.0
2022-11-03 01:22:42.924757,84.30000000000004,0.0
2022-11-03 01:22:42.968794,84.20000000000005,0.0
2022-11-03 01:22:43.016318,84.10000000000005,0.0
2022-11-03 01:22:43.052327,84.00000000000006,0.0
2022-11-03 01:22:43.095888,84.25000000000006,0.0
2022-11-03 01:22:43.140920,84.50000000000006,0.0
2022-11-03 01:22:43.192949,84.75000000000006,0.05104327201843262
2022-11-03 01:22:43.241902,85.00000000000006,0.0
2022-11-03 01:22:43.287908,85.25000000000006,0.0
2022-11-03 01:22:43.334922,85.50000000000006,0.0
2022-11-03 01:22:43.379929,85.75000000000006,0.0
2022-11-03 01:22:43.424916,86.00000000000006,0.0
2022-11-03 01:22:43.473964,86.25000000000006,0.0
2022-11-03 01:22:43.521962,86.50000000000006,0.0
2022-11-03 01:22:43.569921,86.75000000000006,0.0
2022-11-03 01:22:43.615943,87.00000000000006,0.0
2022-11-03 01:22:43.662872,87.25000000000006,0.0
2022-11-03 01:22:43.709719,87.50000000000006,0.0
2022-11-03 01:22:43.756248,87.75000000000006,0.0
2022-11-03 01:22:43.807132,88.00000000000006,0.0
2022-11-03 01:22:43.849142,88.25000000000006,0.0
2022-11-03 01:22:43.897179,88.50000000000006,0.0
2022-11-03 01:22:43.942207,88.75000000000006,0.0
2022-11-03 01:22:43.987032,89.00000000000006,0.0
2022-11-03 01:22:44.036052,89.25000000000006,0.0
2022-11-03 01:22:44.084261,89.50000000000006,0.0
2022-11-03 01:22:44.125994,89.75000000000006,0.0
2022-11-03 01:22:44.174997,90.00000000000006,0.0
2022-11-03 01:22:44.222014,90.25000000000006,0.0
2022-11-03 01:22:44.273025,90.50000000000006,0.0
2022-11-03 01:22:44.320037,90.75000000000006,0.0
2022-11-03 01:22:44.367047,91.00000000000006,0.0
2022-11-03 01:22:44.413060,91.25000000000006,0.0
2022-11-03 01:22:44.465586,91.50000000000006,0.0
2022-11-03 01:22:44.508596,91.75000000000006,0.0
2022-11-03 01:22:44.554459,92.00000000000006,0.0
2022-11-03 01:22:44.599494,92.25000000000006,0.0
2022-11-03 01:22:44.647568,92.50000000000006,0.0
2022-11-03 01:22:44.697140,92.75000000000006,0.0
2022-11-03 01:22:44.746158,93.00000000000006,0.0
2022-11-03 01:22:44.791149,93.25000000000006,0.0
2022-11-03 01:22:44.835187,93.50000000000006,0.0
2022-11-03 01:22:44.893635,93.75000000000006,0.0594484806060791
2022-11-03 01:22:44.941226,94.00000000000006,0.0
2022-11-03 01:22:44.989237,94.25000000000006,0.0
2022-11-03 01:22:45.037248,94.50000000000006,0.0
2022-11-03 01:22:45.083778,94.75000000000006,0.0
2022-11-03 01:22:45.131546,95.00000000000006,0.0
2022-11-03 01:22:45.179579,95.25000000000006,0.0
2022-11-03 01:22:45.226099,95.50000000000006,0.0
2022-11-03 01:22:45.269884,95.75000000000006,0.0
2022-11-03 01:22:45.322878,96.00000000000006,0.0
2022-11-03 01:22:45.368895,96.25000000000006,0.0
2022-11-03 01:22:45.409905,96.50000000000006,0.0
2022-11-03 01:22:45.456611,96.75000000000006,0.0
2022-11-03 01:22:45.503861,97.00000000000006,0.0
2022-11-03 01:22:45.550888,97.25000000000006,0.0
2022-11-03 01:22:45.597223,97.50000000000006,0.0
2022-11-03 01:22:45.645234,97.75000000000006,0.0
2022-11-03 01:22:45.689599,98.00000000000006,0.0
2022-11-03 01:22:45.738612,98.25000000000006,0.049012184143066406
2022-11-03 01:22:45.784634,98.50000000000006,0.0
2022-11-03 01:22:45.828638,98.75000000000006,0.0
2022-11-03 01:22:45.875637,99.00000000000006,0.0
2022-11-03 01:22:45.923645,99.25000000000006,0.0
2022-11-03 01:22:45.969647,99.50000000000006,0.0
2022-11-03 01:22:46.013022,99.75000000000006,0.0
2022-11-03 01:22:46.060278,100,0.0
2022-11-03 01:22:46.110290,100,0.0
2022-11-03 01:22:46.156032,100,0.04474282264709473
2022-11-03 01:22:46.203044,100,0.0919795036315918
2022-11-03 01:22:46.250288,100,0.13998818397521973
2022-11-03 01:22:46.299831,100,0.0
2022-11-03 01:22:46.348153,100,0.0
2022-11-03 01:22:46.390695,100,0.0
2022-11-03 01:22:46.441693,100,0.0
2022-11-03 01:22:46.484705,100,0.0
2022-11-03 01:22:46.530786,100,0.0
2022-11-03 01:22:46.576351,100,0.0
2022-11-03 01:22:46.623388,100,0.04602694511413574
2022-11-03 01:22:46.673402,100,0.09605193138122559
2022-11-03 01:22:46.717592,100,0.14121603965759277
2022-11-03 01:22:46.763602,100,0.18722748756408691
2022-11-03 01:22:46.813620,100,0.23627567291259766
2022-11-03 01:22:46.861630,100,0.0
2022-11-03 01:22:46.908105,99.9,0.0
2022-11-03 01:22:46.951943,100,0.0
2022-11-03 01:22:47.002960,100,0.0
2022-11-03 01:22:47.050001,100,0.0
2022-11-03 01:22:47.100018,100,0.0
2022-11-03 01:22:47.150042,100,0.0
2022-11-03 01:22:47.191230,100,0.0
2022-11-03 01:22:47.236110,100,0.0
2022-11-03 01:22:47.282126,100,0.0
2022-11-03 01:22:47.330143,100,0.0
2022-11-03 01:22:47.375857,100,0.0
2022-11-03 01:22:47.421904,100,0.0
2022-11-03 01:22:47.464915,100,0.0
2022-11-03 01:22:47.515946,100,0.0
2022-11-03 01:22:47.556120,100,0.0
2022-11-03 01:22:47.610983,100,0.0
2022-11-03 01:22:47.655858,100,0.04587578773498535
2022-11-03 01:22:47.696868,100,0.0
2022-11-03 01:22:47.742884,99.9,0.0
2022-11-03 01:22:47.790893,99.80000000000001,0.0
2022-11-03 01:22:47.833924,99.70000000000002,0.0
2022-11-03 01:22:47.869974,99.60000000000002,0.0
2022-11-03 01:22:47.915888,99.85000000000002,0.0
2022-11-03 01:22:47.959162,100,0.0
2022-11-03 01:22:48.009276,100,0.0
2022-11-03 01:22:48.055503,100,0.0
2022-11-03 01:22:48.099223,100,0.0
2022-11-03 01:22:48.147252,100,0.0
2022-11-03 01:22:48.195265,100,0.0
2022-11-03 01:22:48.233275,100,0.0
2022-11-03 01:22:48.273283,100,0.0
2022-11-03 01:22:48.320859,100,0.0
2022-11-03 01:22:48.368891,100,0.0
2022-11-03 01:22:48.416578,100,0.0
2022-11-03 01:22:48.463605,100,0.0
2022-11-03 01:22:48.511636,100,0.0
2022-11-03 01:22:48.555659,100,0.0
2022-11-03 01:22:48.601196,100,0.04517793655395508
2022-11-03 01:22:48.646876,100,0.0
2022-11-03 01:22:48.694902,100,0.0
2022-11-03 01:22:48.740928,100,0.04502081871032715
2022-11-03 01:22:48.787925,100,0.0
2022-11-03 01:22:48.833027,100,0.0
2022-11-03 01:22:48.879037,100,0.04500985145568848
2022-11-03 01:22:48.927123,100,0.09364891052246094
2022-11-03 01:22:48.974729,100,0.14154601097106934
2022-11-03 01:22:49.022500,100,0.18847918510437012
2022-11-03 01:22:49.067517,100,0.0
2022-11-03 01:22:49.113877,100,0.0
2022-11-03 01:22:49.161915,100,0.0
2022-11-03 01:22:49.205942,100,0.0
2022-11-03 01:22:49.255955,100,0.04901123046875
2022-11-03 01:22:49.301840,100,0.0948941707611084
2022-11-03 01:22:49.347941,100,0.0
2022-11-03 01:22:49.393951,100,0.0
2022-11-03 01:22:49.440213,100,0.0
2022-11-03 01:22:49.485221,100,0.0
2022-11-03 01:22:49.531966,100,0.0
2022-11-03 01:22:49.575600,100,0.0
2022-11-03 01:22:49.624647,100,0.0
2022-11-03 01:22:49.671768,100,0.0
2022-11-03 01:22:49.716723,100,0.0
2022-11-03 01:22:49.764773,100,0.0
2022-11-03 01:22:49.810789,99.9,0.0
2022-11-03 01:22:49.855829,100,0.0
2022-11-03 01:22:49.904840,100,0.04999804496765137
2022-11-03 01:22:49.951844,100,0.0
2022-11-03 01:22:49.999910,100,0.0
2022-11-03 01:22:50.048173,100,0.04826784133911133
2022-11-03 01:22:50.094197,100,0.09483647346496582
2022-11-03 01:22:50.142365,100,0.14345359802246094
2022-11-03 01:22:50.188389,100,0.0
2022-11-03 01:22:50.236133,100,0.0
2022-11-03 01:22:50.284150,100,0.0
2022-11-03 01:22:50.327697,100,0.0
2022-11-03 01:22:50.376702,100,0.04801058769226074
2022-11-03 01:22:50.420768,100,0.0
2022-11-03 01:22:50.472325,100,0.0
2022-11-03 01:22:50.517339,100,0.04601478576660156
2022-11-03 01:22:50.564655,100,0.09332156181335449
2022-11-03 01:22:50.612666,100,0.0
2022-11-03 01:22:50.660711,100,0.0
2022-11-03 01:22:50.708316,100,0.0
2022-11-03 01:22:50.753354,100,0.0
2022-11-03 01:22:50.800411,100,0.0
2022-11-03 01:22:50.848487,100,0.04907679557800293
2022-11-03 01:22:50.895996,100,0.0
2022-11-03 01:22:50.943051,100,0.0
2022-11-03 01:22:50.989598,100,0.0
2022-11-03 01:22:51.036614,99.9,0.0
2022-11-03 01:22:51.081931,99.80000000000001,0.0
2022-11-03 01:22:51.126925,99.70000000000002,0.0
2022-11-03 01:22:51.156945,99.95000000000002,0.0
2022-11-03 01:22:51.207864,99.85000000000002,0.0
2022-11-03 01:22:51.240885,99.75000000000003,0.0
2022-11-03 01:22:51.291856,99.65000000000003,0.0
2022-11-03 01:22:51.334874,99.55000000000004,0.0
2022-11-03 01:22:51.382908,99.45000000000005,0.0
2022-11-03 01:22:51.430928,99.70000000000005,0.0
2022-11-03 01:22:51.478913,99.95000000000005,0.0
2022-11-03 01:22:51.525916,99.85000000000005,0.0
2022-11-03 01:22:51.572864,99.75000000000006,0.0
2022-11-03 01:22:51.605871,100,0.0
2022-11-03 01:22:51.651868,100,0.0
2022-11-03 01:22:51.696635,100,0.0
2022-11-03 01:22:51.742929,100,0.0
2022-11-03 01:22:51.790939,100,0.0
2022-11-03 01:22:51.837979,100,0.0
2022-11-03 01:22:51.887013,100,0.04903411865234375
2022-11-03 01:22:51.936063,100,0.0
2022-11-03 01:22:51.981625,100,0.0
2022-11-03 01:22:52.028685,100,0.0
2022-11-03 01:22:52.075714,100,0.0
2022-11-03 01:22:52.120725,100,0.0
2022-11-03 01:22:52.169772,100,0.0
2022-11-03 01:22:52.216815,100,0.0
2022-11-03 01:22:52.262812,100,0.0
2022-11-03 01:22:52.308823,99.9,0.0
2022-11-03 01:22:52.340831,100,0.0
2022-11-03 01:22:52.390848,100,0.0
2022-11-03 01:22:52.436851,100,0.0
2022-11-03 01:22:52.485863,100,0.0
2022-11-03 01:22:52.530901,99.9,0.0
2022-11-03 01:22:52.580624,100,0.0
2022-11-03 01:22:52.625489,100,0.0
2022-11-03 01:22:52.672909,100,0.0
2022-11-03 01:22:52.720967,100,0.0
2022-11-03 01:22:52.769282,100,0.0
2022-11-03 01:22:52.818341,100,0.04907512664794922
2022-11-03 01:22:52.861967,100,0.0
2022-11-03 01:22:52.909984,100,0.0
2022-11-03 01:22:52.956880,100,0.0
2022-11-03 01:22:53.002750,100,0.0
2022-11-03 01:22:53.049810,100,0.0
2022-11-03 01:22:53.098801,100,0.04899096488952637
2022-11-03 01:22:53.148832,100,0.09900760650634766
2022-11-03 01:22:53.193824,100,0.1440267562866211
2022-11-03 01:22:53.239846,100,0.19002270698547363
2022-11-03 01:22:53.282878,100,0.23206615447998047
2022-11-03 01:22:53.332607,100,0.0
2022-11-03 01:22:53.379631,99.9,0.0
2022-11-03 01:22:53.424725,100,0.0
2022-11-03 01:22:53.471729,99.9,0.0
2022-11-03 01:22:53.518377,100,0.0
2022-11-03 01:22:53.564375,100,0.0
2022-11-03 01:22:53.613404,100,0.0
2022-11-03 01:22:53.659212,99.9,0.0
2022-11-03 01:22:53.705956,100,0.0
2022-11-03 01:22:53.754478,100,0.0
2022-11-03 01:22:53.798820,100,0.0
2022-11-03 01:22:53.847881,100,0.049065351486206055
2022-11-03 01:22:53.896892,100,0.09807467460632324
2022-11-03 01:22:53.946909,100,0.1481013298034668
2022-11-03 01:22:53.993943,100,0.0
2022-11-03 01:22:54.038959,100,0.0
2022-11-03 01:22:54.075991,100,0.0
2022-11-03 01:22:54.129078,100,0.0
2022-11-03 01:22:54.172894,100,0.0
2022-11-03 01:22:54.220912,100,0.0
2022-11-03 01:22:54.265947,100,0.04604959487915039
2022-11-03 01:22:54.313896,100,0.04604959487915039
2022-11-03 01:22:54.359912,100,0.046010494232177734
2022-11-03 01:22:54.409910,100,0.09702086448669434
2022-11-03 01:22:54.455920,100,0.0
2022-11-03 01:22:54.505803,100,0.0
2022-11-03 01:22:54.546914,100,0.0
2022-11-03 01:22:54.596925,100,0.0
